"time"	"v"	"nai"	"nass"	"ki"	"kss"	"cai"	"cass"	"cansr"	"cajsr"	"m"	"hf"	"hs"	"j"	"hsp"	"jp"	"mL"	"hL"	"hLp"	"a"	"iF"	"iS"	"ap"	"iFp"	"iSp"	"d"	"ff"	"fs"	"fcaf"	"fcas"	"jca"	"nca"	"ffp"	"fcafp"	"xs1"	"xs2"	"xk1"	"Jrelnp"	"Jrelp"	"CaMKt"	"IC1"	"IC2"	"C1"	"C2"	"O"	"IO"	"IObound"	"Obound"	"Cbound"	"D"	"qNet"	"INa"	"INaL"	"Ito"	"ICaL"	"IKr"	"IKs"	"IK1"	"dv"
"11"	10	42.4997122387539	6.47497257398836	6.47728186077237	145.502828054135	145.500756387289	9.93812908620578e-05	0.00501130931858605	1.37740921503722	0.728735947004872	0.999755058184298	1.12594776358198e-09	0.00079787074181898	0.0407809770596676	0.0475321281562191	0.0998083975283818	0.999999909134822	0.488689618715773	0.302893469647573	0.861170743511443	0.141170496773094	0.606268835934203	0.763953390029992	0.301961002572083	0.72699852440694	0.999982287389976	0.318778910402284	0.963698709817661	0.296064628093232	0.934737721298426	0.889293322279791	0.994507823023938	0.632988457138248	0.614543482709542	0.139738928142482	0.0578169793892529	0.999941092855208	0.140459004682865	0.18674679660055	0.00363708555271279	0.00115863213090198	0.3421831465239	0.0406935706184617	0.380204076109934	0.0429499551246043	0.192776655197897	2.55860430642665e-05	8.64830983699148e-06	2.95590256909198e-09	12	-8.47193281907587	-0.0301646253221568	-0.335142075307807	0.365531841459353	-0.878374718994742	0.261079466061608	0.00910793249305854	6.62183844546262e-05	-0.0072285958798788
"12"	11	42.4813408833304	6.47499603426481	6.4773956837653	145.502757560114	145.500749568015	0.00010549055631816	0.00517028484375063	1.37712989509009	0.699714492218691	0.99975461815471	1.12927661232581e-09	0.000364312275623667	0.0295225858441692	0.03659937117061	0.0799960889477011	0.999999908828409	0.486252269216053	0.302389067670626	0.864947030423516	0.113637001912595	0.581358651353571	0.767852316893639	0.263902147027203	0.708303293859041	0.999982777354057	0.278633145955523	0.962745431610982	0.257180447231125	0.926932261861102	0.87751477679377	0.995796256714309	0.599809122126303	0.580889040523144	0.140755749925202	0.0647863802257048	0.999962771809121	0.114410031619843	0.158394409305865	0.00371576171604955	0.00079818160916587	0.333084626860362	0.0279493618753434	0.369590569449449	0.0450495676361458	0.223483557623461	3.39792562745482e-05	1.04243763404102e-05	4.32795989240957e-09	12	-9.0401941944946	-0.0185351689751773	-0.333593911579176	0.33099322161612	-0.841581433665204	0.273803777513368	0.0103343015265055	6.63387482334217e-05	-0.0277385821681258
"13"	12	42.4469434105991	6.47501939585012	6.47746718585933	145.502689212385	145.500746765077	0.000111802775733748	0.00521237400816215	1.37686485400506	0.676757925401202	0.999753771533707	1.13563191129239e-09	0.000166507885647929	0.0213739825035885	0.0281847408461467	0.0641200075915581	0.999999908237511	0.483827076048192	0.301885505663546	0.866985390695521	0.091473910597367	0.55747267608268	0.769908957495834	0.230649146493192	0.690094248154666	0.999982773600725	0.243548315025449	0.96179314080575	0.223404946469581	0.919196799516164	0.86589223624178	0.996386094715669	0.568373739089343	0.54907935265826	0.141771311245706	0.0716959086250938	0.999976457140036	0.0930786711202722	0.134193498925611	0.00379519762425425	0.000551413723727995	0.322424888369272	0.0192000094653692	0.357428032445067	0.0468809588686861	0.253459089384866	4.35952896567593e-05	1.22793891242503e-05	6.07873286572545e-09	12	-9.59377265573404	-0.011413016693222	-0.332302093927923	0.300768649903634	-0.812878554418405	0.284859518269939	0.0115732497336925	6.65629104913045e-05	-0.0400401775109895
"14"	13	42.4027642295477	6.4750423705645	6.47750614266893	145.502622857285	145.500745467742	0.000118189388051311	0.00516430314800936	1.37661837294855	0.658575375258123	0.999752673476494	1.14387666485409e-09	7.61313093797359e-05	0.015476260561996	0.0217086883072769	0.0513987165340168	0.999999907468465	0.481413978582475	0.301382782227585	0.868002057327922	0.0736337789104742	0.534569089465049	0.770862433366112	0.201597684811249	0.672361080521461	0.999982643866844	0.212887882067092	0.960841857362072	0.19406742742485	0.911532917213971	0.854423634366112	0.996651027232921	0.538592528307117	0.51901397610733	0.142785587813096	0.0785423630633605	0.999985096906096	0.075677516649989	0.113615193397752	0.00387468554058302	0.000381670794969344	0.310893292397384	0.0131938211308799	0.344422460264293	0.0485124759818705	0.282527939711989	5.44005007003994e-05	1.42039794012752e-05	8.2530149286471e-09	12	-10.1371467298263	-0.00703131403950704	-0.331180346257108	0.274442849360798	-0.790080764574811	0.294673121119008	0.0128221110961908	6.68513276473242e-05	-0.0477753931124296
"15"	14	42.3521547743871	6.47506472096441	6.47752016708173	145.502558320249	145.500744202981	0.000124547654599014	0.00505087343934291	1.37639317756869	0.644173256904428	0.999751406825469	1.15340779007796e-09	3.49141977955173e-05	0.0112074825538085	0.0167243166610242	0.0412051801299603	0.999999906577621	0.479012916491491	0.300880895966311	0.868415814116691	0.0592734144126414	0.512607643512986	0.771152797691082	0.176217478125977	0.655092685730247	0.999982453050672	0.186094254774886	0.959891593749088	0.168584867135028	0.903941325549767	0.843106932275487	0.996751705991141	0.510379387443051	0.49059759789629	0.143798564884407	0.085324062366901	0.999990551749242	0.061516724868365	0.0961587361996426	0.00395369394085522	0.000264588309484965	0.29895382196654	0.00907084856578963	0.331048495964207	0.0499923151067497	0.310587645358068	6.63557420486998e-05	1.61911075851034e-05	1.08940296600258e-08	12	-10.672898117863	-0.00433126998128659	-0.330177756155379	0.25152389433843	-0.771496591074235	0.303544025731995	0.0140787471695699	6.71829531334452e-05	-0.0531851650820134
"16"	15	42.2967069945728	6.47508626397208	6.47751521556352	145.502495427034	145.500742143263	0.000130799263138419	0.00489301534424481	1.37619080968542	0.632781471649189	0.999750010432689	1.16394691983283e-09	1.6180218502254e-05	0.00811754790849695	0.0128875646975954	0.033036760111198	0.999999905590913	0.476623829748671	0.300379845485612	0.868470528633296	0.047714090830303	0.491549671676656	0.771040121009041	0.154044327700287	0.638277704604407	0.999982235970289	0.16267963155944	0.958942358671596	0.146450676721596	0.89642229204003	0.831940118083044	0.996760832243428	0.483652228381203	0.463739945908774	0.144810232572676	0.0920401081538847	0.999993995788314	0.0500114207861784	0.0813736594053892	0.00403182032280689	0.000183696899495299	0.286916202706224	0.00624062947345741	0.317622437852954	0.0513545929752641	0.337585044883177	7.94188020582782e-05	1.82353785203666e-05	1.40433522207334e-08	12	-11.2023441395211	-0.00266707770666528	-0.329264971759054	0.231529237081761	-0.755872924148747	0.31168284359146	0.0153414370009759	6.7547989202028e-05	-0.0576130831438721
"17"	16	42.2369881581355	6.4751068668482	6.47749595691421	145.502434014371	145.500738854701	0.000136887146702932	0.00470725487244086	1.37601193327197	0.623798125084057	0.999748497257939	1.17540764070704e-09	7.45012045245195e-06	0.00588046474302695	0.00993362095358957	0.0264906280690073	0.999999904516221	0.474246658626813	0.299879629393694	0.86830776468699	0.0384093286771097	0.471358064883089	0.770676841812105	0.134672410165897	0.621904831914211	0.999981998671539	0.142217553212792	0.95799415932942	0.127224755163728	0.888975896123664	0.820921206548755	0.99671319188925	0.458333056854897	0.438355617176125	0.145820583014086	0.0986899475720431	0.999996172338447	0.0406743722859763	0.0688650226536907	0.00410875809907174	0.000127733788480094	0.274985115426257	0.00429718281905175	0.304352737999331	0.052623752321778	0.36349985429506	9.35460613677578e-05	2.03325622844309e-05	1.77408806624031e-08	12	-11.726001100642	-0.00164162251090598	-0.328425589525677	0.214021325446611	-0.742313890335438	0.319239235299699	0.0166087694719306	6.79432448946832e-05	-0.0618248541831439
"18"	17	42.1729897399987	6.47512643978894	6.4774660459591	145.502373934012	145.500734145343	0.000142771619066551	0.0045060708197022	1.37585657300721	0.616749890281802	0.999746865386365	1.18781536836667e-09	3.43511123064057e-06	0.00426063555465034	0.00765890771423915	0.0212441757366655	0.999999903350862	0.4718813436966	0.299380246301081	0.868007190887849	0.0309193583052269	0.451997227339901	0.77014922829895	0.117747175125076	0.605962965249606	0.999981733990432	0.124335343241424	0.957047002657789	0.110524847928844	0.881602163844875	0.810048238726874	0.996623867411936	0.434347892352232	0.414363859993428	0.146829608837127	0.105273145725257	0.999997548091696	0.0331029603267726	0.0582904846970203	0.00418427415947637	8.89888433302231e-05	0.263292821257814	0.00296246244261544	0.291373485097269	0.0538175332262825	0.388333787291403	0.000108693555500672	2.24792754265589e-05	2.20248435086595e-08	12	-12.2439010651064	-0.00101010434610115	-0.327650853229618	0.198618551255469	-0.73019544412622	0.326320765588085	0.0178795528977606	6.83693123801442e-05	-0.0662188343015714
"19"	18	42.1044256476749	6.47514492862117	6.4774283432121	145.502315054224	145.500727964021	0.00014842677973427	0.00429851705006917	1.37572429988431	0.611262188795011	0.999745105403546	1.20125325899492e-09	1.66330568059293e-06	0.00308772626392676	0.00590693065622653	0.0170390621182361	0.999999902086625	0.469527825825129	0.298881694820611	0.867612925733957	0.0248902713264224	0.433433025175847	0.76950476584647	0.102958982320678	0.590441283100612	0.999981446535399	0.108707391307449	0.956100896069771	0.0960189659086448	0.87430114516548	0.799319281617717	0.996500920004058	0.411626630138911	0.391688345327894	0.147837302270615	0.111789258666814	0.999998417020531	0.0269669297874689	0.0493561265699088	0.00425819224997632	6.21511866341919e-05	0.251922477083392	0.00204587353308591	0.278768340764964	0.0549490560624985	0.412102856992288	0.000124817706556988	2.46727532363775e-05	2.6931826239134e-08	12	-12.7558112479481	-0.000621402976793832	-0.326936262306281	0.184995563503507	-0.719092400498745	0.333006175600797	0.019152748274779	6.88286811166148e-05	-0.0709680331226162
"20"	19	42.030914093225	6.47516230770978	6.47738508552695	145.502257259436	145.50072033677	0.000153837299565497	0.00409092840234123	1.37561437448154	0.607036519711412	0.999743204892509	1.21582937674905e-09	8.24105311774752e-07	0.00223824363958817	0.00455723138019127	0.0136682658918484	0.99999990071283	0.46718604617443	0.298383973567433	0.867149058273662	0.0200370687869173	0.415632730461782	0.768768763184401	0.0900374101876864	0.575329271486377	0.999981136407312	0.0950491903121719	0.955155847825489	0.0834187370194535	0.867072948759416	0.788732427823862	0.996348999924068	0.3901028640761	0.370256933543592	0.148843654726231	0.118237779812028	0.999998966353305	0.0219964756950233	0.041810991949557	0.0043303806034834	4.35389990193531e-05	0.240924299441264	0.00141613377251074	0.266587139486699	0.0560282687620712	0.434832073562707	0.000141875803774848	2.69106896146061e-05	3.24968116396071e-08	12	-13.261379294489	-0.000382244703963801	-0.326279485428399	0.172878388147536	-0.708719862323718	0.339354596742038	0.0204274231846856	6.93245788224008e-05	-0.076113785892444
"21"	20	41.952071560416	6.47517857364628	6.47733801535785	145.50220044878	145.500711331675	0.000158995752496755	0.00388758788727059	1.37552585119417	0.603833971517956	0.99974115082076	1.23165899000381e-09	3.83638991901159e-07	0.00162279218944285	0.00351713614614436	0.0109659397612898	0.999999899217989	0.464855946200001	0.297887081159006	0.866627666695991	0.0161303232777225	0.398564963430557	0.767953269761131	0.0787462908851852	0.560616717030524	0.999980796440119	0.0831121567865424	0.954211867137743	0.0724736924144951	0.859917747426864	0.778285795211172	0.996169903136382	0.369713690638306	0.350001444452505	0.149848656715121	0.124618136683912	0.999999314334188	0.0179716011858481	0.0354413346175872	0.00440074306786468	3.06094490258948e-05	0.230325970415422	0.000983104082412777	0.254856585161859	0.0570628664174985	0.456552081320073	0.000159826283364519	2.91911315750599e-05	3.87532303337188e-08	12	-13.7602176577152	-0.000235134538566438	-0.325679185097618	0.162037858859304	-0.698889301405129	0.345411380638822	0.0217027215262063	6.9860368905432e-05	-0.0816248641858471
"22"	21	41.867562972199	6.47519374005366	6.47728848369496	145.502144534453	145.500701037356	0.000163900519916093	0.00369126738350828	1.37545765457064	0.601462722696636	0.999738930800927	1.24885619751092e-09	1.77147120823549e-07	0.00117684252108653	0.00271542806658032	0.0087993035371855	0.999999897590596	0.462537467649341	0.297391016215091	0.866053861228077	0.0129854567320613	0.382199636055244	0.767062706939944	0.0688793854041122	0.546293690469257	0.999980423627431	0.0726791141155363	0.953268964169215	0.0629663114234722	0.852835772512261	0.76797752657434	0.995964090843233	0.350399517793795	0.330857438119414	0.150852297898703	0.130929705645315	0.999999534652904	0.0147133269218319	0.0300655444549753	0.00446921225954359	2.16574712824727e-05	0.22013981242973	0.000685188239496154	0.243587634384559	0.058058907740608	0.477296885713653	0.00017862889811097	3.15124040061372e-05	4.57330157209369e-08	12	-14.2519522160242	-0.000144662602317358	-0.325134349212423	0.152283075312316	-0.689477378226885	0.351211992510573	0.0229778448032586	7.04392236278062e-05	-0.0874343884065198
"23"	22	41.7771284559061	6.47520783328072	6.47723753479514	145.502089440123	145.500689548201	0.00016855415246747	0.00350364706745859	1.37540863743873	0.599768088284722	0.999736533996445	1.2675232014269e-09	9.78948014287264e-08	0.000853696593323089	0.00209731811997868	0.00706199196310656	0.999999895820141	0.460230552560497	0.296895777357749	0.86542931272547	0.0104539016651288	0.366507897690122	0.766097788335636	0.0602565708049724	0.532350528587593	0.999980017251852	0.0635603057361919	0.95232714999228	0.0547076678110534	0.845827304923502	0.757805789306601	0.995731606426012	0.332103883423585	0.312764006974231	0.151854567184775	0.137171831597691	0.999999673875401	0.0120762825971272	0.025529642198858	0.00453574408222616	1.53535512022263e-05	0.210368079301739	0.00048027406658614	0.232780925703822	0.0590212743877634	0.497102194660589	0.000198244824542739	3.38730515346714e-05	5.34666604490104e-08	12	-14.736251079971	-8.90259589515689e-05	-0.324643905902417	0.143455303676638	-0.680404068281393	0.356784894288465	0.0242520411981654	7.10639428128682e-05	-0.0934625924710982
"24"	23	41.6805897159473	6.47522088890285	6.47718597252839	145.502035099342	145.500676956364	0.000172962120321692	0.00332563666575207	1.37537762293222	0.598624900078998	0.999733950774138	1.28776324057874e-09	5.38030716882144e-08	0.000619482478192128	0.00162061469662933	0.00566876160196482	0.999999893895837	0.457935143260609	0.296401363211337	0.864754105817912	0.00841603290231883	0.351462082683411	0.765057634074268	0.0527205166417047	0.518777813991676	0.999979574092467	0.0555899195125368	0.951386436515442	0.0475336587053585	0.838892662889358	0.74776877507388	0.995472048021035	0.314773281840003	0.295663578875069	0.152855452864987	0.143343852540596	0.999999761873542	0.00994248915163535	0.021703226276962	0.00460031353041361	1.10624891212973e-05	0.20100646891064	0.000339023974611342	0.22243042833446	0.0599539845760505	0.516004334237847	0.000218636711548701	3.62717967308702e-05	6.19832740504227e-08	12	-15.2128368527349	-5.48075555533747e-05	-0.324206553613323	0.135422578884293	-0.671617707386824	0.36215348878887	0.0255245994025486	7.1736902840965e-05	-0.0996296890109071
"25"	24	41.5778458347744	6.47523294897203	6.47713441180886	145.501981454075	145.500663348445	0.000177131873291792	0.0031576165304781	1.37536343429407	0.59793161414925	0.999731173555144	1.30965736295723e-09	2.17157167354905e-08	0.000449652610421643	0.00125282758884461	0.00455129513675594	0.999999891808895	0.455651182364471	0.295907772402504	0.864027535614721	0.0067755331269813	0.337035660250537	0.763940726295885	0.0461337929013021	0.505566355668297	0.999979090168887	0.0486230608922107	0.950446836394144	0.0413017399974302	0.832032188726135	0.737864699493257	0.995184515405073	0.298357000594764	0.279501731414006	0.15385494276868	0.149445124658153	0.999999817577628	0.00821623484241356	0.0184759281080372	0.00466291142424973	7.97788904217042e-06	0.192046400233996	0.000241633576938945	0.21252573928219	0.0608603954185291	0.534039579104662	0.000239768688058498	3.8707510191095e-05	7.13106406605994e-08	12	-15.6814890622774	-3.3756838956964e-05	-0.323820705637408	0.128075096615573	-0.663084906719867	0.367337357009992	0.026794845433652	7.24600735030676e-05	-0.105862505817756
"26"	25	41.4688637392931	6.47524405988567	6.4770833172859	145.501928453419	145.500648803893	0.000181072146822211	0.00299960624825711	1.37536491486438	0.597605748387801	0.999728195688235	1.33329073797445e-09	8.16137643431674e-09	0.000326469772102736	0.000968964559050716	0.00365487200912774	0.999999889550015	0.453378612773094	0.295415003560189	0.863248615417988	0.00545489554082334	0.323203186899232	0.762745480076579	0.0403763635189975	0.492707173017037	0.999978563095175	0.0425331259033699	0.949508362954328	0.0358881082597785	0.825246237444337	0.728091801815861	0.994867819501412	0.282806969217509	0.264227017858603	0.154853024399181	0.155475043349144	0.999999852755671	0.00681994674088177	0.0157544116412098	0.00472354154578007	5.89901240951119e-06	0.183476533227057	0.00017422418783538	0.203053690766155	0.0617433458571453	0.551243712952157	0.000261606348743369	4.1179187594243e-05	8.14752755534091e-08	12	-16.1420409801674	-2.08025912212126e-05	-0.323484512385223	0.121321394849329	-0.654784077600967	0.372353116133877	0.0280621407557432	7.32350698155146e-05	-0.11209741914109
"27"	26	41.3536683186755	6.4752542707006	6.47703303583249	145.501876052535	145.500633394155	0.000184792447675246	0.00285138636875698	1.37538094250419	0.597580188984812	0.999725011886699	1.35873575750352e-09	7.58801249696232e-09	0.000237111954406578	0.000749797534229146	0.00293566018440603	0.999999887110868	0.451117377672276	0.294923055315611	0.862416442794229	0.00439174949852312	0.309940261140059	0.761470627018246	0.0353433860105089	0.48019148335428	0.999977990749453	0.0372094927406904	0.948571030132111	0.03118523682011	0.818535167523351	0.718448344613821	0.994520632666697	0.268077618348456	0.249790803252622	0.155849685047435	0.161433059566583	0.999999874789402	0.00569079438846228	0.0134598006504155	0.00478221831864431	4.38829907001212e-06	0.175283901281224	0.000127599890018718	0.193999501826064	0.0626052677708966	0.567651718785675	0.000284116727922853	4.36859309323206e-05	9.25024800959246e-08	12	-16.5943748677214	-1.28276492478375e-05	-0.323195900350025	0.115085151449052	-0.646701102754613	0.377215079093971	0.0293258813234101	7.40632057876372e-05	-0.118281318479038
