"x"
"200"	-1.84504702720694
"201"	-2.29498458550659
"202"	-2.75409984837601
"203"	-3.22275584328845
"204"	-3.70129497051757
"205"	-4.19003027115203
"206"	-4.68923605721073
"207"	-5.19913825114678
"208"	-5.71990487559957
"209"	-6.25163718239925
"210"	-6.79436201479001
"211"	-7.3480260205026
"212"	-7.91249216204722
"213"	-8.48753867703306
"214"	-9.0728615586195
"215"	-9.66807960870482
"216"	-10.272741024429
"217"	-10.8863348519766
"218"	-11.50830306541
"219"	-12.1380515939712
"220"	-12.7749600553127
"221"	-13.4183997214624
"222"	-14.0677438096621
"223"	-14.7223769891133
"224"	-15.3817063500498
"225"	-16.0451697004844
"226"	-16.7122437585719
"227"	-17.3824508924218
"228"	-18.0553662557998
"229"	-18.7306233552405
"230"	-19.407919021443
"231"	-20.0870171126733
"232"	-20.7677501655179
"233"	-21.4500213223883
"234"	-22.1338031450517
"235"	-22.8191311513182
"236"	-23.5060968414738
"237"	-24.1948415941504
"238"	-24.8855494286364
"239"	-25.578435806375
"240"	-26.2737403166027
"241"	-26.9717211449
"242"	-27.672651923446
"243"	-28.3768204596317
"244"	-29.0845293475371
"245"	-29.7960989846133
"246"	-30.5118729202225
"247"	-31.2322244108899
"248"	-31.9575632610685
"249"	-32.6883429210229
"250"	-33.4250675785785
"251"	-34.1682981985474
"252"	-34.9186570208143
"253"	-35.6768309307031
"254"	-36.443572879821
"255"	-37.2196990347325
"256"	-38.0060819178702
"257"	-38.8036431489612
"258"	-39.6133433627522
"259"	-40.4361609403778
"260"	-41.2730718971582
"261"	-42.1250297418845
"262"	-42.9929396906873
"263"	-43.877636032699
"264"	-44.7798638834405
"265"	-45.7002677329077
"266"	-46.6393857446475
"267"	-47.5976616232788
"268"	-48.5754652322841
"269"	-49.5731242351495
"270"	-50.5909696769512
"271"	-51.6293787818455
"272"	-52.6888286233225
"273"	-53.7699464292468
"274"	-54.8735557771771
"275"	-56.0007122018796
"276"	-57.1527303991616
"277"	-58.3311987099342
"278"	-59.5379733828416
"279"	-60.7751514670752
"280"	-62.0450069281451
"281"	-63.3498784211457
"282"	-64.6919887882294
"283"	-66.0731765736678
"284"	-67.4944968665437
"285"	-68.9556369891274
"286"	-70.4541718233555
"287"	-71.9846060070304
"288"	-73.537266143338
"289"	-75.0972717411315
"290"	-76.6439316839168
"291"	-78.1510722855278
"292"	-79.5888394896458
"293"	-80.9269913866308
"294"	-82.1391837802159
"295"	-83.2069799364257
"296"	-84.1222386852959
"297"	-84.8870678342148
"298"	-85.5120379965272
"299"	-86.0130896190538
"300"	-86.4085831500701
"301"	-86.7169309935448
"302"	-86.9550635089965
"303"	-87.1376373164531
"304"	-87.2769188696497
"305"	-87.3828233780922
"306"	-87.4631702624379
"307"	-87.5241052806712
"308"	-87.5703659659402
"309"	-87.6055549208299
"310"	-87.6323732656184
"311"	-87.6528999627595
"312"	-87.668711558794
"313"	-87.6809807318169
"314"	-87.6905856154779
"315"	-87.6981888545325
"316"	-87.7042893841077
"317"	-87.7092587784964
"318"	-87.7133784900271
"319"	-87.7168584704974
"320"	-87.719857884675
"321"	-87.7224910128232
"322"	-87.7248394166211
"323"	-87.7269767683822
"324"	-87.7289537786197
"325"	-87.7308071426245
"326"	-87.7325641671509
"327"	-87.7342457859971
"328"	-87.7358682012496
"329"	-87.7374427234269
"330"	-87.7389779632398
"331"	-87.7404808725631
"332"	-87.7419569348776
"333"	-87.7434102849834
"334"	-87.7448439810966
"335"	-87.7462603225757
"336"	-87.7476610898494
"337"	-87.749047685704
"338"	-87.7504212168653
"339"	-87.7517825563049
"340"	-87.7531323961253
"341"	-87.7544712931119
"342"	-87.755799706044
"343"	-87.7571180170413
"344"	-87.7584265489723
"345"	-87.7597255783808
"346"	-87.7610153462519
"347"	-87.7622960651996
"348"	-87.7635679266072
"349"	-87.7648311057971
"350"	-87.7660857635757
"351"	-87.7673320478555
"352"	-87.7685700966801
"353"	-87.769800040787
"354"	-87.7710220045454
"355"	-87.7722361061502
"356"	-87.7734424582348
"357"	-87.7746411688143
"358"	-87.7758323418545
"359"	-87.7770160774923
"360"	-87.7781924722847
"361"	-87.7793616194507
"362"	-87.7805236091105
"363"	-87.7816785285197
"364"	-87.7828264622097
"365"	-87.7839674921021
"366"	-87.7851016976433
"367"	-87.7862291559259
"368"	-87.7873499418001
"369"	-87.7884641279693
"370"	-87.7895717850773
"371"	-87.7906729817941
"372"	-87.7917677849005
"373"	-87.7928562593653
"374"	-87.7939384684175
"375"	-87.7950144736156
"376"	-87.7960843349139
"377"	-87.7971481107272
"378"	-87.7982058579917
"379"	-87.7992576322234
"380"	-87.8003034875736
"381"	-87.801343476883
"382"	-87.8023776517336
"383"	-87.8034060624979
"384"	-87.8044287583868
"385"	-87.8054457874945
"386"	-87.8064571968433
"387"	-87.8074630324248
"388"	-87.8084633392406
"389"	-87.8094581613413
"390"	-87.8104475418631
"391"	-87.8114315230636
"392"	-87.8124101463565
"393"	-87.8133834523435
"394"	-87.8143514808466
"395"	-87.8153142709374
"396"	-87.8162718609669
"397"	-87.8172242885922
"398"	-87.8181715908039
"399"	-87.819113803951
"400"	-87.8200509637652
"401"	-87.8209831053846
"402"	-87.8219102633757
"403"	-87.8228324717548
"404"	-87.8237497640087
"405"	-87.8246621731137
"406"	-87.8255697315552
"407"	-87.8264724713449
"408"	-87.8273704240381
"409"	-87.8282636207503
"410"	-87.829152092173
"411"	-87.8300358685882
"412"	-87.8309149798831
"413"	-87.8317894555639
"414"	-87.8326593247686
"415"	-87.8335246162797
"416"	-87.8343853585363
"417"	-87.8352415796454
"418"	-87.8360933073928
"419"	-87.8369405692534
"420"	-87.8377833924019
"421"	-87.8386218037213
"422"	-87.8394558298128
"423"	-87.8402854970042
"424"	-87.8411108313581
"425"	-87.84193185868
"426"	-87.842748604526
"427"	-87.8435610942096
"428"	-87.8443693528092
"429"	-87.8451734051739
"430"	-87.8459732759307
"431"	-87.8467689894897
"432"	-87.8475605700504
"433"	-87.8483480416069
"434"	-87.8491314279532
"435"	-87.8499107526881
"436"	-87.8506860392201
"437"	-87.8514573107719
"438"	-87.8522245903845
"439"	-87.8529879009217
"440"	-87.853747265074
"441"	-87.8545027053621
"442"	-87.8552542441407
"443"	-87.8560019036018
"444"	-87.8567457057784
"445"	-87.857485672547
"446"	-87.8582218256311
"447"	-87.8589541866038
"448"	-87.8596827768905
"449"	-87.8604076177719
"450"	-87.8611287303859
"451"	-87.8618461357304
"452"	-87.8625598546656
"453"	-87.8632699079159
"454"	-87.8639763160722
"455"	-87.8646790995937
"456"	-87.86537827881
"457"	-87.8660738739229
"458"	-87.866765905008
"459"	-87.8674543920166
"460"	-87.868139354777
"461"	-87.8688208129964
"462"	-87.869498786262
"463"	-87.8701732940427
"464"	-87.8708443556903
"465"	-87.8715119904409
"466"	-87.8721762174161
"467"	-87.8728370556241
"468"	-87.8734945239611
"469"	-87.8741486412121
"470"	-87.8747994260524
"471"	-87.8754468970481
"472"	-87.8760910726574
"473"	-87.8767319712318
"474"	-87.8773696110163
"475"	-87.8780040101511
"476"	-87.878635186672
"477"	-87.8792631585112
"478"	-87.8798879434984
"479"	-87.8805095593614
"480"	-87.8811280237269
"481"	-87.881743354121
"482"	-87.8823555679705
"483"	-87.882964682603
"484"	-87.8835707152477
"485"	-87.8841736830365
"486"	-87.8847736030041
"487"	-87.8853704920887
"488"	-87.885964367133
"489"	-87.8865552448844
"490"	-87.8871431419956
"491"	-87.8877280750256
"492"	-87.8883100604396
"493"	-87.88888911461
"494"	-87.8894652538169
"495"	-87.8900384942485
"496"	-87.8906088520016
"497"	-87.8911763430823
"498"	-87.8917409834062
"499"	-87.8923027887991
"500"	-87.8928617749977
"501"	-87.8934179576494
"502"	-87.8939713523134
"503"	-87.8945219744611
"504"	-87.8950698394761
"505"	-87.8956149626552
"506"	-87.8961573592085
"507"	-87.8966970442601
"508"	-87.8972340328481
"509"	-87.8977683399257
"510"	-87.898299980361
"511"	-87.8988289689378
"512"	-87.899355320356
"513"	-87.8998790492316
"514"	-87.9004001700978
"515"	-87.900918697405
"516"	-87.9014346455212
"517"	-87.9019480287325
"518"	-87.9024588612435
"519"	-87.9029671571777
"520"	-87.903472930578
"521"	-87.9039761954069
"522"	-87.904476965547
"523"	-87.9049752548015
"524"	-87.9054710768945
"525"	-87.9059644454712
"526"	-87.9064553740987
"527"	-87.906943876266
"528"	-87.9074299653848
"529"	-87.9079136547895
"530"	-87.9083949577376
"531"	-87.9088738874106
"532"	-87.9093504569137
"533"	-87.9098246792766
"534"	-87.9102965674538
"535"	-87.9107661343249
"536"	-87.9112333926952
"537"	-87.9116983552956
"538"	-87.9121610347837
"539"	-87.9126214437435
"540"	-87.9130795946861
"541"	-87.9135355000501
"542"	-87.913989172202
"543"	-87.9144406234361
"544"	-87.9148898659757
"545"	-87.9153369119727
"546"	-87.9157817735086
"547"	-87.9162244625942
"548"	-87.9166649911706
"549"	-87.9171033711092
"550"	-87.9175396142123
"551"	-87.9179737322132
"552"	-87.9184057367767
"553"	-87.9188356394996
"554"	-87.9192634519108
"555"	-87.9196891854718
"556"	-87.9201128515772
"557"	-87.9205344615548
"558"	-87.9209540266662
"559"	-87.9213715581068
"560"	-87.9217870670068
"561"	-87.9222005644307
"562"	-87.9226120613784
"563"	-87.9230215687853
"564"	-87.9234290975224
"565"	-87.9238346583972
"566"	-87.9242382621533
"567"	-87.9246399194717
"568"	-87.9250396409701
"569"	-87.9254374372043
"570"	-87.9258333186676
"571"	-87.9262272957918
"572"	-87.9266193789474
"573"	-87.9270095784436
"574"	-87.9273979045292
"575"	-87.9277843673924
"576"	-87.9281689771617
"577"	-87.9285517439056
"578"	-87.9289326776336
"579"	-87.9293117882959
"580"	-87.9296890857843
"581"	-87.9300645799322
"582"	-87.9304382805151
"583"	-87.9308101972507
"584"	-87.9311803397995
"585"	-87.931548717765
"586"	-87.931915340694
"587"	-87.932280218077
"588"	-87.9326433593487
"589"	-87.9330047738877
"590"	-87.9333644710177
"591"	-87.9337224600071
"592"	-87.9340787500697
"593"	-87.9344333503648
"594"	-87.9347862699978
"595"	-87.9351375180204
"596"	-87.9354871034305
"597"	-87.9358350351734
"598"	-87.9361813221411
"599"	-87.9365259731735
"600"	-87.9368689970582
"601"	-87.9372104025308
"602"	-87.9375501982754
"603"	-87.9378883929249
"604"	-87.9382249950613
"605"	-87.9385600132158
"606"	-87.9388934558694
"607"	-87.939225331453
"608"	-87.9395556483476
"609"	-87.939884414885
"610"	-87.9402116393478
"611"	-87.9405373299696
"612"	-87.9408614949356
"613"	-87.9411841423825
"614"	-87.9415052803993
"615"	-87.9418249170272
"616"	-87.94214306026
"617"	-87.9424597180442
"618"	-87.9427748982798
"619"	-87.9430886088201
"620"	-87.943400857472
"621"	-87.9437116519966
"622"	-87.9440210001092
"623"	-87.9443289094798
"624"	-87.9446353877331
"625"	-87.9449404424489
"626"	-87.9452440811625
"627"	-87.9455463113649
"628"	-87.9458471405029
"629"	-87.9461465759796
"630"	-87.9464446251546
"631"	-87.9467412953442
"632"	-87.9470365938216
"633"	-87.9473305278175
"634"	-87.9476231045199
"635"	-87.9479143310747
"636"	-87.9482042145859
"637"	-87.9484927621156
"638"	-87.9487799806848
"639"	-87.9490658772731
"640"	-87.9493504588191
"641"	-87.9496337322208
"642"	-87.9499157043359
"643"	-87.9501963819817
"644"	-87.9504757719358
"645"	-87.9507538809358
"646"	-87.9510307156803
"647"	-87.9513062828283
"648"	-87.951580589
"649"	-87.951853640777
"650"	-87.9521254447021
"651"	-87.9523960072803
"652"	-87.9526653349782
"653"	-87.9529334342249
"654"	-87.9532003114119
"655"	-87.9534659728932
"656"	-87.953730424986
"657"	-87.9539936739705
"658"	-87.9542557260905
"659"	-87.954516587553
"660"	-87.9547762645293
"661"	-87.9550347631545
"662"	-87.955292089528
"663"	-87.9555482497138
"664"	-87.9558032497405
"665"	-87.9560570956018
"666"	-87.9563097932564
"667"	-87.9565613486286
"668"	-87.956811767608
"669"	-87.9570610560503
"670"	-87.9573092197769
"671"	-87.9575562645759
"672"	-87.9578021962013
"673"	-87.9580470203741
"674"	-87.9582907427821
"675"	-87.9585333690801
"676"	-87.9587749048901
"677"	-87.9590153558018
"678"	-87.9592547273724
"679"	-87.9594930251269
"680"	-87.9597302545586
"681"	-87.959966421129
"682"	-87.9602015302678
"683"	-87.9604355873737
"684"	-87.9606685978142
"685"	-87.9609005669257
"686"	-87.961131500014
"687"	-87.9613614023543
"688"	-87.9615902791913
"689"	-87.9618181357396
"690"	-87.962044977184
"691"	-87.9622708086791
"692"	-87.9624956353501
"693"	-87.9627194622929
"694"	-87.9629422945738
"695"	-87.9631641372303
"696"	-87.9633849952708
"697"	-87.9636048736751
"698"	-87.9638237773946
"699"	-87.9640417113521
"700"	-87.9642586804422
"701"	-87.9644746895317
"702"	-87.9646897434594
"703"	-87.9649038470365
"704"	-87.9651170050467
"705"	-87.9653292222463
"706"	-87.9655405033647
"707"	-87.965750853104
"708"	-87.9659602761397
"709"	-87.9661687771205
"710"	-87.9663763606687
"711"	-87.9665830313804
"712"	-87.9667887938252
"713"	-87.9669936525471
"714"	-87.9671976120641
"715"	-87.9674006768684
"716"	-87.9676028514269
"717"	-87.9678041401809
"718"	-87.9680045475469
"719"	-87.9682040779158
"720"	-87.9684027356542
"721"	-87.9686005251035
"722"	-87.9687974505809
"723"	-87.9689935163787
"724"	-87.9691887267655
"725"	-87.9693830859853
"726"	-87.9695765982583
"727"	-87.969769267781
"728"	-87.9699610987259
"729"	-87.9701520952423
"730"	-87.970342261456
"731"	-87.9705316014693
"732"	-87.9707201193619
"733"	-87.9709078191901
"734"	-87.9710947049876
"735"	-87.9712807807653
"736"	-87.9714660505117
"737"	-87.9716505181928
"738"	-87.9718341877524
"739"	-87.9720170631121
"740"	-87.9721991481717
"741"	-87.972380446809
"742"	-87.9725609628799
"743"	-87.9727407002192
"744"	-87.9729196626398
"745"	-87.9730978539335
"746"	-87.9732752778709
"747"	-87.9734519382015
"748"	-87.9736278386539
"749"	-87.973802982936
"750"	-87.9739773747348
"751"	-87.9741510177169
"752"	-87.9743239155285
"753"	-87.9744960717955
"754"	-87.9746674901237
"755"	-87.9748381740986
"756"	-87.9750081272861
"757"	-87.9751773532321
"758"	-87.975345855463
"759"	-87.9755136374854
"760"	-87.9756807027866
"761"	-87.9758470548347
"762"	-87.9760126970784
"763"	-87.9761776329475
"764"	-87.9763418658526
"765"	-87.9765053991858
"766"	-87.9766682363201
"767"	-87.9768303806101
"768"	-87.9769918353919
"769"	-87.9771526039831
"770"	-87.9773126896831
"771"	-87.9774720957732
"772"	-87.9776308255165
"773"	-87.9777888821582
"774"	-87.9779462689256
"775"	-87.9781029890286
"776"	-87.978259045659
"777"	-87.9784144419915
"778"	-87.9785691811831
"779"	-87.9787232663736
"780"	-87.9788767006858
"781"	-87.9790294872251
"782"	-87.9791816290801
"783"	-87.9793331293224
"784"	-87.9794839910071
"785"	-87.9796342171722
"786"	-87.9797838108395
"787"	-87.979932775014
"788"	-87.9800811126847
"789"	-87.980228826824
"790"	-87.9803759203882
"791"	-87.9805223963177
"792"	-87.9806682575366
"793"	-87.9808135069535
"794"	-87.9809581474609
"795"	-87.9811021819357
"796"	-87.9812456132392
"797"	-87.9813884442173
"798"	-87.9815306777003
"799"	-87.9816723165034
"800"	-87.9818133634263
"801"	-87.9819538212539
"802"	-87.9820936927558
"803"	-87.9822329806868
"804"	-87.9823716877866
"805"	-87.9825098167805
"806"	-87.9826473703788
"807"	-87.9827843512774
"808"	-87.9829207621576
"809"	-87.9830566056863
"810"	-87.983191884516
"811"	-87.9833266012851
"812"	-87.9834607586178
"813"	-87.9835943591242
"814"	-87.9837274054003
"815"	-87.9838599000283
"816"	-87.9839918455767
"817"	-87.9841232446
"818"	-87.9842540996391
"819"	-87.9843844132216
"820"	-87.9845141878613
"821"	-87.9846434260587
"822"	-87.984772130301
"823"	-87.9849003030619
"824"	-87.9850279468023
"825"	-87.9851550639698
"826"	-87.985281656999
"827"	-87.9854077283116
"828"	-87.9855332803163
"829"	-87.9856583154092
"830"	-87.9857828359735
"831"	-87.98590684438
"832"	-87.9860303429867
"833"	-87.9861533341394
"834"	-87.9862758201711
"835"	-87.9863978034028
"836"	-87.9865192861431
"837"	-87.9866402706885
"838"	-87.9867607593231
"839"	-87.9868807543194
"840"	-87.9870002579375
"841"	-87.9871192724258
"842"	-87.9872378000209
"843"	-87.9873558429477
"844"	-87.9874734034191
"845"	-87.9875904836366
"846"	-87.9877070857902
"847"	-87.9878232120582
"848"	-87.9879388646078
"849"	-87.9880540455944
"850"	-87.9881687571625
"851"	-87.9882830014453
"852"	-87.9883967805647
"853"	-87.9885100966316
"854"	-87.988622951746
"855"	-87.9887353479967
"856"	-87.9888472874618
"857"	-87.9889587722085
"858"	-87.9890698042933
"859"	-87.9891803857618
"860"	-87.9892905186493
"861"	-87.9894002049801
"862"	-87.9895094467684
"863"	-87.9896182460178
"864"	-87.9897266047213
"865"	-87.9898345248618
"866"	-87.989942008412
"867"	-87.9900490573341
"868"	-87.9901556735805
"869"	-87.9902618590931
"870"	-87.9903676158041
"871"	-87.9904729456357
"872"	-87.9905778505
"873"	-87.9906823322994
"874"	-87.9907863929264
"875"	-87.9908900342638
"876"	-87.9909932581849
"877"	-87.991096066553
"878"	-87.991198461222
"879"	-87.9913004440365
"880"	-87.9914020168313
"881"	-87.991503181432
"882"	-87.9916039396547
"883"	-87.9917042933063
"884"	-87.9918042441846
"885"	-87.9919037940778
"886"	-87.9920029447654
"887"	-87.9921016980176
"888"	-87.9922000555955
"889"	-87.9922980192514
"890"	-87.9923955907285
"891"	-87.9924927717614
"892"	-87.9925895640755
"893"	-87.9926859693877
"894"	-87.9927819894061
"895"	-87.9928776258301
"896"	-87.9929728803505
"897"	-87.9930677546494
"898"	-87.9931622504007
"899"	-87.9932563692696
"900"	-87.9933501129127
"901"	-87.9934434829786
"902"	-87.9935364811073
"903"	-87.9936291089307
"904"	-87.9937213680723
"905"	-87.9938132601475
"906"	-87.9939047867636
"907"	-87.9939959495197
"908"	-87.9940867500069
"909"	-87.9941771898083
"910"	-87.994267270499
"911"	-87.9943569936464
"912"	-87.9944463608097
"913"	-87.9945353735406
"914"	-87.9946240333827
"915"	-87.9947123418722
"916"	-87.9948003005375
"917"	-87.9948879108992
"918"	-87.9949751744704
"919"	-87.9950620927568
"920"	-87.9951486672563
"921"	-87.9952348994595
"922"	-87.9953207908497
"923"	-87.9954063429025
"924"	-87.9954915570864
"925"	-87.9955764348624
"926"	-87.9956609776846
"927"	-87.9957451869994
"928"	-87.9958290642463
"929"	-87.9959126108578
"930"	-87.9959958282589
"931"	-87.9960787178678
"932"	-87.9961612810958
"933"	-87.9962435193468
"934"	-87.9963254340183
"935"	-87.9964070265005
"936"	-87.9964882981768
"937"	-87.996569250424
"938"	-87.9966498846119
"939"	-87.9967302021035
"940"	-87.9968102042553
"941"	-87.996889892417
"942"	-87.9969692679318
"943"	-87.9970483321361
"944"	-87.9971270863599
"945"	-87.9972055319265
"946"	-87.997283670153
"947"	-87.9973615023499
"948"	-87.9974390298211
"949"	-87.9975162538644
"950"	-87.9975931757712
"951"	-87.9976697968265
"952"	-87.9977461183091
"953"	-87.9978221414916
"954"	-87.9978978676402
"955"	-87.9979732980152
"956"	-87.9980484338705
"957"	-87.9981232764542
"958"	-87.9981978270082
"959"	-87.9982720867682
"960"	-87.9983460569641
"961"	-87.9984197388199
"962"	-87.9984931335534
"963"	-87.9985662423768
"964"	-87.9986390664962
"965"	-87.998711607112
"966"	-87.9987838654188
"967"	-87.9988558426053
"968"	-87.9989275398546
"969"	-87.9989989583441
"970"	-87.9990700992455
"971"	-87.9991409637247
"972"	-87.9992115529423
"973"	-87.999281868053
"974"	-87.9993519102062
"975"	-87.9994216805456
"976"	-87.9994911802095
"977"	-87.9995604103308
"978"	-87.9996293720369
"979"	-87.9996980664497
"980"	-87.999766494686
"981"	-87.9998346578569
"982"	-87.9999025570686
"983"	-87.9999701934216
"984"	-88.0000375680115
"985"	-88.0001046819285
"986"	-88.0001715362577
"987"	-88.0002381320788
"988"	-88.0003044704667
"989"	-88.0003705524909
"990"	-88.000436379216
"991"	-88.0005019517015
"992"	-88.0005672710019
"993"	-88.0006323381665
"994"	-88.00069715424
"995"	-88.0007617202617
"996"	-88.0008260372664
"997"	-88.0008901062838
"998"	-88.0009539283388
"999"	-88.0010175044513
"1000"	-88.0010808356366
"1001"	-88.0011439229052
"1002"	-88.0012067672626
"1003"	-88.0012693697099
"1004"	-88.0013317312431
"1005"	-88.001393852854
"1006"	-88.0014557355293
"1007"	-88.0015173802514
"1008"	-88.0015787879977
"1009"	-88.0016399597415
"1010"	-88.0017008964512
"1011"	-88.0017615990907
"1012"	-88.0018220686195
"1013"	-88.0018823059926
"1014"	-88.0019423121605
"1015"	-88.0020020880692
"1016"	-88.0020616346604
"1017"	-88.0021209528714
"1018"	-88.002180043635
"1019"	-88.0022389078798
"1020"	-88.00229754653
"1021"	-88.0023559605057
"1022"	-88.0024141507223
"1023"	-88.0024721180913
"1024"	-88.00252986352
"1025"	-88.0025873879113
"1026"	-88.0026446921639
"1027"	-88.0027017771725
"1028"	-88.0027586438277
"1029"	-88.0028152930156
"1030"	-88.0028717256188
"1031"	-88.0029279425153
"1032"	-88.0029839445793
"1033"	-88.0030397326809
"1034"	-88.0030953076862
"1035"	-88.0031506704574
"1036"	-88.0032058218527
"1037"	-88.0032607627261
"1038"	-88.0033154939281
"1039"	-88.003370016305
"1040"	-88.0034243306993
"1041"	-88.0034784379496
"1042"	-88.0035323388908
"1043"	-88.0035860343537
"1044"	-88.0036395251657
"1045"	-88.00369281215
"1046"	-88.0037458961263
"1047"	-88.0037987779105
"1048"	-88.0038514583148
"1049"	-88.0039039381475
"1050"	-88.0039562182135
"1051"	-88.0040082993139
"1052"	-88.0040601822462
"1053"	-88.0041118678041
"1054"	-88.004163356778
"1055"	-88.0042146499544
"1056"	-88.0042657481164
"1057"	-88.0043166520436
"1058"	-88.004367362512
"1059"	-88.004417880294
"1060"	-88.0044682061586
"1061"	-88.0045183408713
"1062"	-88.0045682851941
"1063"	-88.0046180398857
"1064"	-88.0046676057013
"1065"	-88.0047169833925
"1066"	-88.0047661737079
"1067"	-88.0048151773923
"1068"	-88.0048639951875
"1069"	-88.0049126278319
"1070"	-88.0049610760603
"1071"	-88.0050093406046
"1072"	-88.0050574221931
"1073"	-88.005105321551
"1074"	-88.0051530394002
"1075"	-88.0052005764594
"1076"	-88.005247933444
"1077"	-88.0052951110663
"1078"	-88.0053421100354
"1079"	-88.0053889310572
"1080"	-88.0054355748344
"1081"	-88.0054820420667
"1082"	-88.0055283334505
"1083"	-88.0055744496792
"1084"	-88.0056203914432
"1085"	-88.0056661594298
"1086"	-88.005711754323
"1087"	-88.005757176804
"1088"	-88.0058024275511
"1089"	-88.0058475072392
"1090"	-88.0058924165405
"1091"	-88.0059371561241
"1092"	-88.0059817266563
