-0.0072285959	2.34041068710767E-05	0.0001389156	-7.16061307225259E-05	-1.00355489153774E-05	5.95872547616019E-06	0.0002260873	-0.0002845586	-0.0325772234	-1.58533829413573E-07	1.24431856748843E-12	-0.0006257118	-0.0131756192	-0.0124253436	-0.0220865377	-1.10216745962352E-10	-0.002443448	-0.0005048224	0.0049956183	-0.0306283973	-0.0254366123	0.0051767826	-0.0406832757	-0.0189413913	1.07372551115811E-06	-0.04291006	-0.0009537623	-0.041686485	-0.0078395838	-0.0118572436	0.0018641741	-0.0340820223	-0.034611578	0.0010174401	0.0069976704	2.70454103827018E-05	-0.0286877494	-0.0306012863	7.80033546595769E-05	-0.0004350583	-0.0080125699	-0.0152885255	-0.0095260937	0.0022630827	0.0309896581	7.77263120949337E-06	1.73270597201317E-06	1.19799577907199E-09	0
-0.0277385822	2.34626585274019E-05	9.08225642038188E-05	-6.93985195969072E-05	-4.28082401904566E-06	6.23430297684285E-06	9.60759065101289E-05	-0.0002730444	-0.0257446496	-0.000000677	5.09775884587825E-12	-0.0002856108	-0.0095366734	-0.0095643304	-0.0176993952	-4.71825563164659E-10	-0.0024312612	-0.0005039818	0.0027549403	-0.0246544319	-0.0243909806	0.0028217686	-0.0355486424	-0.0184505237	1.42944005028264E-07	-0.0375021525	-0.0009527887	-0.0362101456	-0.0077708259	-0.0117001963	0.0008496911	-0.032292117	-0.0327148961	0.0010161967	0.0069401738	1.70742054658631E-05	-0.0235518743	-0.0261880446	7.91916388976592E-05	-0.0003002802	-0.0100172254	-0.0104938381	-0.011529512	0.0019520643	0.030377963	9.00961854812657E-06	1.81733756485342E-06	1.55382468453658E-09	0
-0.0400401775	2.32123169083076E-05	5.38006300094152E-05	-6.73230748507537E-05	-1.73464087148151E-06	6.36869649505933E-06	-7.38379674815122E-06	-0.0002563314	-0.0203820504	-0.000000991	7.43842301180956E-12	-0.0001304583	-0.0069023214	-0.0073609267	-0.0141824235	-6.92725005953764E-10	-0.0024191352	-0.0005031425	0.0014383097	-0.0198455456	-0.0233879407	0.0014119596	-0.0310579431	-0.0179692982	-8.16650697624808E-08	-0.0327734362	-0.0009517897	-0.0314524326	-0.0076998448	-0.0115452291	0.0003894326	-0.030593622	-0.0309212199	0.001014922	0.0068783663	1.07787629739519E-05	-0.0192423888	-0.0223025141	7.95632597158763E-05	-0.0002052773	-0.0111888944	-0.0072048279	-0.0126794804	0.0017219787	0.0295443914	1.02167877323748E-05	1.89114140293941E-06	0.000000002	0
-0.0477753931	2.26975697285679E-05	2.53743904073467E-05	-6.54164816821825E-05	-0.0000011	6.38744719646306E-06	-8.4601922509914E-05	-0.0002361824	-0.0161475233	-1.19173656708347E-06	8.95555810798509E-12	-5.96017944471928E-05	-0.0049958006	-0.0056651953	-0.0113641904	-8.36287982612579E-10	-0.0024070697	-0.0005023046	0.0006632007	-0.0159746278	-0.0224259404	0.0005667332	-0.0271332248	-0.0174988951	-1.66846481198E-07	-0.0286402098	-0.0009507752	-0.0273195939	-0.0076278072	-0.0113923144	0.0001660416	-0.0289831533	-0.0292254164	0.0010136287	0.0068142724	6.80529208165494E-06	-0.0156747961	-0.0189377007	7.93246626413859E-05	-0.0001402501	-0.0117980031	-0.0049470451	-0.0132536221	0.0015489952	0.0285765788	1.13870744167845E-05	1.95687600847881E-06	2.40058005744424E-09	0
-0.0531851651	2.19728987019218E-05	3.66294613305296E-06	-6.36866664743146E-05	-0.000001565	6.31611287268846E-06	-0.0001387787	-0.0002139558	-0.0127843514	-1.33526488665338E-06	1.00619489830163E-11	-2.73088913564073E-05	-0.0036161918	-0.0043605721	-0.009106309	-9.41209051782483E-10	-0.0023950644	-0.0005014681	0.0002044197	-0.0128587758	-0.0215033951	5.67573893264362E-05	-0.0237044271	-0.0170397896	-1.98673858244723E-07	-0.0250282111	-0.0009497506	-0.023729807	-0.0075553335	-0.0112414251	4.78508407241174E-05	-0.0274568076	-0.0276223813	0.0010123238	0.0067489798	4.29771145468566E-06	-0.0127439135	-0.0160501265	7.86254349078682E-05	-9.67925679807489E-05	-0.0120298595	-0.0033962097	-0.0134421463	0.001416315	0.0275341574	1.25163552832208E-05	2.01648662249748E-06	2.88837843833569E-09	0
-0.0576130831	2.10912965203499E-05	-1.27885483457431E-05	-6.21267824340497E-05	-2.62781495155074E-06	6.17769947677342E-06	-0.0001742234	-0.0001906715	-0.0100993387	-1.45534052828638E-06	1.10027207236981E-11	-1.26428899432225E-05	-0.0026179038	-0.0033569341	-0.0072974892	-0.000000001	-0.002383119	-0.0005006331	-7.08132803685156E-05	-0.0103507282	-0.0206187319	-0.0002562156	-0.0207094023	-0.0165920533	-2.25099604486021E-07	-0.0218720068	-0.0009487183	-0.0206118159	-0.007482718	-0.0110925342	-2.22344594659196E-05	-0.0260105019	-0.0261071509	0.0010110103	0.0066830157	2.71538538364946E-06	-0.0103473268	-0.0135853852	7.75762749443025E-05	-6.71150544146318E-05	-0.012011241	-0.0023316834	-0.0133752039	0.0013123095	0.0264572566	1.36024974093326E-05	2.07135025056223E-06	3.41691495333327E-09	0
-0.0618248542	2.00996521912746E-05	-2.51206411707304E-05	-6.07231457887523E-05	-3.98190586439414E-06	5.99152716645786E-06	-0.0001952469	-0.0001670785	-0.007946108	-1.5714621795599E-06	1.19255724972564E-11	-5.81476631399745E-06	-0.001895436	-0.0025847814	-0.0058483984	-1.11917056817355E-09	-0.0023712331	-0.0004997994	-0.0002411874	-0.0083319029	-0.0197704131	-0.0004557538	-0.0180934371	-0.0161555405	-2.53465884656071E-07	-0.0191141744	-0.0009476792	-0.0179036423	-0.0074100681	-0.0109456154	-7.02876287484999E-05	-0.024640166	-0.0246749606	0.0010096894	0.0066165883	0.000001716	-0.0083935943	-0.0114887379	7.62605144010584E-05	-0.000045962	-0.0118288985	-0.0016016635	-0.0131418611	0.0012289676	0.0253726463	1.46446951613425E-05	2.12245346004505E-06	0.000000004	0
-0.0662188343	1.90373039930473E-05	-3.42254749158397E-05	-5.94594619767456E-05	-5.44564318228323E-06	5.77314654214294E-06	-0.0002056294	-0.0001437143	-0.0062126598	-0.000001694	1.29073810632048E-11	-2.67756311853068E-06	-0.0013725358	-0.0019906491	-0.0046874476	-1.21324991141301E-09	-0.0023594066	-0.0004989671	-0.0003524927	-0.0067068687	-0.0189569499	-0.0005914626	-0.0158085671	-0.0157299952	-2.73374413074626E-07	-0.016704439	-0.0009466329	-0.0155514227	-0.0073373872	-0.0108006424	-0.0001068725	-0.0233418431	-0.0233212712	0.001008361	0.0065497324	1.08472273243935E-06	-0.0068041	-0.0097092049	7.47423222102627E-05	-3.20262125519871E-05	-0.0115418483	-0.0010998922	-0.0128027239	0.0011607822	0.0242978903	0.000015643	2.17051230010109E-06	4.58951000701401E-09	0
-0.0709680331	1.79361575408005E-05	-4.08054739376735E-05	-5.83192381851287E-05	-6.91464945295713E-06	5.53464379909902E-06	-0.0002084367	-0.0001209542	-0.0048126071	-1.82828265495113E-06	1.39933392510711E-11	-1.29444672621897E-06	-0.0009940813	-0.0015334391	-0.0037573017	-1.3175650510633E-09	-0.002347639	-0.0004981361	-0.0004314143	-0.0053988255	-0.0181769079	-0.0006926616	-0.0138128484	-0.0153151182	-0.000000296	-0.0145988432	-0.0009455789	-0.0135083655	-0.0072646293	-0.0106575897	-0.0001375354	-0.0221117437	-0.0220417773	0.0010070244	0.0064824044	6.8623453704506E-07	-0.0055127684	-0.0082011604	7.30718402360848E-05	-2.24533581758358E-05	-0.0111901748	-0.0007554909	-0.0123989659	0.0011039509	0.0232443145	1.65981643806028E-05	2.21605636727515E-06	5.23028415497342E-09	0
-0.0761137859	1.68214477917675E-05	-4.54168567198792E-05	-0.000057287	-0.000008331	5.28515774448143E-06	-0.0002060335	-9.90523499512528E-05	-0.0036787563	-1.97559174917763E-06	1.5193279314758E-11	-0.00000064	-0.0007201197	-0.0011815301	-0.0030120217	-1.43313591515909E-09	-0.0023359301	-0.0004973066	-0.00049363	-0.0043459275	-0.0174289104	-0.000776667	-0.0120696412	-0.0149106041	-3.26100954985931E-07	-0.0127589738	-0.0009445161	-0.0117338254	-0.0071917317	-0.0105164316	-0.0001656079	-0.0209462678	-0.0208324062	0.0010056789	0.0064145376	4.34436279008576E-07	-0.004464753	-0.0069246201	7.12887324021065E-05	-1.45854988593155E-05	-0.0108011586	-0.0005203299	-0.0119585861	0.0010558016	0.0222190819	1.75111181814491E-05	2.25948721567218E-06	5.9052565048308E-09	0
-0.0816248642	1.57126657183574E-05	-4.84978375850733E-05	-5.63488665891785E-05	-9.66573983739074E-06	5.03146084011737E-06	-0.0002001842	-7.81724257206242E-05	-0.0027584052	-2.13559098793216E-06	1.65106693582874E-11	-0.000000297	-0.000521739	-0.0009106076	-0.0024148141	-1.56026418175645E-09	-0.0023242796	-0.0004964784	-0.0005479932	-0.003498389	-0.0167116375	-0.0008532638	-0.0105469552	-0.0145161584	-3.56810456551515E-07	-0.0111512722	-0.0009434436	-0.010192501	-0.0071186309	-0.0103771432	-0.0001925461	-0.0198420084	-0.0196893093	0.0010043234	0.0063460698	0.000000275	-0.0036148406	-0.0058449322	6.94248396312986E-05	-7.18417394782948E-06	-0.0103932125	-0.0003607769	-0.0115004652	0.0010144324	0.0212265155	1.83831423521905E-05	2.3011154714343E-06	6.61290163817942E-09	0
-0.0874343884	1.46245128529489E-05	-5.03923866814167E-05	-5.54924821282642E-05	-1.09077897395841E-05	4.7784701305078E-06	-0.0001921722	-5.8411464876264E-05	-0.0020099431	-2.30625488790238E-06	1.78944131692979E-11	-1.36420374153979E-07	-0.0003780762	-0.0007019975	-0.0019362294	-1.69592018486042E-09	-0.0023126872	-0.0004956517	-0.0005992002	-0.0028161572	-0.016023825	-0.0009275891	-0.009216865	-0.0141315047	-3.88206230808818E-07	-0.0097464264	-0.0009423605	-0.0088537369	-0.0070452714	-0.0102396996	-0.0002190767	-0.0187957457	-0.0186088523	0.0010029571	0.0062769578	0.000000174	-0.0029259616	-0.0049322973	0.000067506	-1.32600802198959E-05	-0.0099785844	-0.0002399933	-0.0110372004	0.000978479	0.020268995	1.92156223743795E-05	2.3411857127785E-06	7.35175004783095E-09	0
-0.0934625925	1.35678229105169E-05	-5.13715008650882E-05	-5.47072266013729E-05	-1.20559322625787E-05	4.52967157491084E-06	-0.0001829107	-0.000039818	-0.0014003257	-2.49036836087975E-06	1.95103932913785E-11	-7.48215176825062E-08	-0.0002740384	-0.0005413417	-0.0015526829	-1.85030356436774E-09	-0.0023011526	-0.0004948263	-0.0006496881	-0.0022669941	-0.0153642621	-0.0010021885	-0.0080549909	-0.013756388	-0.000000424	-0.0085188306	-0.0009412659	-0.0076909095	-0.00697161	-0.0101040764	-0.0002458535	-0.0178044389	-0.0175876034	0.0010015795	0.0062071827	1.10165782530837E-07	-0.0023678377	-0.0041612313	6.55532690511167E-05	0.000007347	-0.0095654364	-0.0001818469	-0.0105770196	0.0009469392	0.0193476187	0.00002001	2.37989500830406E-06	8.12038985007582E-09	0
-0.099629689	1.25503548020262E-05	-5.16491632111855E-05	-0.000053984	-1.31140821911661E-05	4.28746827000743E-06	-0.0001730377	-2.24056409596549E-05	-0.0009031699	-2.67832717522416E-06	2.10229068571799E-11	-4.05951675775216E-08	-0.0001986823	-0.0004175902	-0.0012452781	-0.000000002	-0.0022896756	-0.0004940022	-0.0007006621	-0.0018249425	-0.0147317893	-0.0010781773	-0.0070400446	-0.0133905727	-4.6364088928173E-07	-0.0074461138	-0.000940159	-0.0066808947	-0.0068976165	-0.0099702495	-0.0002733809	-0.0168652152	-0.0166223219	0.0010001899	0.0061367512	6.97305823160911E-08	-0.0019157931	-0.0035100148	0.000063584	-1.05475868785406E-05	-0.009159039	-0.000109807	-0.0101255019	0.0009190566	0.0184626447	2.07677904117045E-05	2.4174055746147E-06	8.91746701947423E-09	0
-0.1058625058	1.15774433836114E-05	-5.13938190422105E-05	-0.000053315	-1.40889168780647E-05	4.05345943606826E-06	-0.0001629902	-6.16321044451609E-06	-0.0004973103	-2.87686192319603E-06	2.27658624470812E-11	-1.574553032139E-08	-0.0001440803	-0.0003222389	-0.0009988742	-2.17216018296614E-09	-0.0022782558	-0.0004931796	-0.000752566	-0.001469103	-0.0141252958	-0.0011558106	-0.0061534334	-0.0130338409	-5.05107501610315E-07	-0.0065087291	-0.0009390391	-0.0058036068	-0.0068232726	-0.0098381951	-0.0003019369	-0.0159753585	-0.0157099466	0.0009987879	0.0060656924	0.000000044	-0.0015497462	-0.0029601769	6.1612345496449E-05	4.6520657214778E-06	-0.0087628629	-8.78057303008798E-05	-0.0096859549	0.0008942487	0.0176137687	2.14904332025904E-05	2.453852942774E-06	9.74168460659308E-09	0
-0.1120974191	1.06525064270181E-05	-5.07373567447069E-05	-5.26937678366515E-05	-1.49883857532956E-05	3.82864558436985E-06	-0.0001530605	8.93790710863906E-06	-0.000165708	-3.07982817339653E-06	2.45121608700346E-11	-5.25827786734546E-09	-0.0001045063	-0.0002487499	-0.0008013467	-2.34709866031737E-09	-0.0022668929	-0.0004923583	-0.0008054095	-0.0011826578	-0.0135437175	-0.0012348685	-0.0053789181	-0.0126859886	-5.48947664132778E-07	-0.0056895973	-0.0009379055	-0.0050416011	-0.0067485704	-0.0097078898	-0.0003317137	-0.0151322987	-0.0148475855	0.0009973733	0.0059940541	2.76861630981238E-08	-0.001253382	-0.0024960391	5.9650173273795E-05	-9.30421716826119E-06	-0.0083789737	-4.8227172734485E-05	-0.0092605463	0.000872062	0.01680031	2.21793965587259E-05	2.48935172731901E-06	1.05918014306173E-08	0
-0.1182813185	9.77748249388997E-06	-4.97831208402556E-05	-5.21146312841906E-05	-1.58206428147456E-05	3.6135860876867E-06	-0.0001434371	2.29380808608887E-05	0.0001053955	-3.28833200180282E-06	2.63800127669767E-11	-4.78737405823876E-09	-7.58227483089068E-05	-0.0001920968	-0.0006429857	-2.53210134465382E-09	-0.0022555867	-0.0004915384	-0.0008590163	-0.000952074	-0.0129860341	-0.0013149369	-0.0047023143	-0.0123468234	-5.96092245990167E-07	-0.0049737947	-0.0009367577	-0.0043797265	-0.0066735105	-0.0095793103	-0.0003629118	-0.0143336024	-0.0140325057	0.0009959459	0.0059218987	1.73096536759084E-08	-0.0010134618	-0.0021043139	5.77071040604524E-05	-2.65148040554675E-06	-0.0080085457	-3.72775768327425E-05	-0.0088503833	0.0008521365	0.01602135	2.28361037564384E-05	0.000002524	1.14666305053736E-08	0
-0.1243713969	8.95318680438519E-06	-4.86122973661116E-05	-5.15729241784638E-05	-1.65934362869015E-05	3.40851971419424E-06	-0.000134236	3.58852867727881E-05	0.000327138	-3.50111365416466E-06	2.83231558054228E-11	-3.81448304763402E-09	-5.50340851286238E-05	-0.000148413	-0.0005160148	-2.72586570802465E-09	-0.0022443369	-0.0004907199	-0.0009131566	-0.0007664615	-0.012451268	-0.001395561	-0.0041112317	-0.0120161619	-6.46129247325869E-07	-0.0043482815	-0.0009355952	-0.0038048241	-0.0065981004	-0.0094524339	-0.0003957146	-0.0135769637	-0.0132621241	0.0009945056	0.0058492999	1.07274175240378E-08	-0.0008192537	-0.0017737534	0.000055791	1.95478255688409E-05	-0.0076521662	-4.73913427155207E-05	-0.0084560308	0.00083418	0.0152758284	2.34619373125407E-05	2.55788321754466E-06	1.23650372588165E-08	0
-0.1303341965	8.17959152375509E-06	-4.72883643411598E-05	-5.10646731822628E-05	-1.73139117656064E-05	3.21345923186806E-06	-0.0001255227	4.78320744829883E-05	0.0005085615	-0.000003717	3.03146959511073E-11	-1.41297332099965E-09	-3.99660953717624E-05	-0.0001147204	-0.0004142019	-2.9269906722251E-09	-0.0022331433	-0.0004899027	-0.0009675866	-0.0006170513	-0.0119384814	-0.0014762987	-0.0035948461	-0.0116938276	-6.98692011524405E-07	-0.0038016619	-0.0009344174	-0.0033054634	-0.0065223528	-0.0093272379	-0.0004302496	-0.0128601968	-0.0125339989	0.0009930525	0.0057763389	6.53866114225224E-09	-0.0006620561	-0.0014948407	5.39083549248174E-05	-1.013469905695E-05	-0.0073100705	-9.33784863011781E-06	-0.008077673	0.0008179496	0.0145626039	2.40582344736819E-05	2.59107550544786E-06	1.32859376041961E-08	0
-0.1361443523	0.000007456	-4.58604488938676E-05	-5.05865123777682E-05	-1.79885392700647E-05	3.028259802562E-06	-0.0001173282	5.88333462406383E-05	0.0006570258	-3.93508726116413E-06	3.23238246843689E-11	9.24060784567091E-10	-2.90360890139171E-05	-8.87213829570137E-05	-0.0003325474	-3.13454398695191E-09	-0.0022220054	-0.0004890868	-0.0010220786	-0.0004967767	-0.0114467751	-0.0015567555	-0.0031436994	-0.0113796491	-7.53659929918289E-07	-0.0033239753	-0.0009332237	-0.0028717138	-0.0064462844	-0.0092037001	-0.0004666123	-0.0121812285	-0.0118458214	0.0009915866	0.0057031017	3.84289796630141E-09	-0.000534812	-0.0012595252	5.20642949583667E-05	1.91639396352676E-05	-0.006982134	-0.000032934	-0.0077150984	0.0008032441	0.0138804942	2.46262847959876E-05	2.6236425466286E-06	1.42282959622597E-08	0
-0.1417833771	6.78139759189893E-06	-4.43665071796132E-05	-5.01355854097479E-05	-1.8623121224242E-05	2.85266491395316E-06	-0.0001096599	6.89447605799434E-05	0.0007785248	-4.15624028669046E-06	3.44533636383035E-11	0.000000001	-2.110090810739E-05	-6.86485293694795E-05	-0.0002670468	-3.35141527536119E-09	-0.0022109231	-0.0004882724	-0.0010764287	-0.0003999505	-0.0109752868	-0.0016365897	-0.0027495297	-0.0110734591	-8.11638137711119E-07	-0.0029065179	-0.0009320139	-0.0024949499	-0.0063699148	-0.0090817986	-0.0005048836	-0.0115380921	-0.0111954086	0.000990108	0.0056296764	2.09148751769538E-09	-0.0004318057	-0.0010610033	0.000050263	-1.94115603946503E-05	-0.00666816	9.67972481752844E-06	-0.0073681447	0.0007898947	0.0132283037	2.5167329475948E-05	2.65564244692288E-06	1.51911232654622E-08	0
-0.1472384998	6.15421439073933E-06	-4.28358722125151E-05	-4.97094629124825E-05	-1.92227851270048E-05	2.68634227700473E-06	-0.0001025096	7.82215610392353E-05	0.0008779435	-4.37945757817701E-06	3.65818142556315E-11	-3.5185798629907E-11	-0.000015338	-5.31443221416415E-05	-0.0002144953	-3.57618745023115E-09	-0.0021998961	-0.0004874593	-0.0011304692	-0.0003219997	-0.010523189	-0.0017155227	-0.0024051213	-0.0107750932	-8.72918161084482E-07	-0.0025416851	-0.0009307872	-0.002167681	-0.006293265	-0.0089615116	-0.0005451421	-0.0109289214	-0.0105806964	0.0009886167	0.0055561513	0.000000001	-0.0003484141	-0.0008935292	4.85075316982923E-05	9.52443153030143E-06	-0.0063678104	-1.65524279180165E-05	-0.0070361387	0.0007777539	0.0126048373	2.56825612128482E-05	2.68712689931174E-06	1.61734750172556E-08	0
