42.4997122388	6.474972574	6.4772818608	145.5028280541	145.5007563873	9.93812908620578E-05	0.0050113093	1.377409215	0.728735947	0.9997550582	1.12594776358198E-09	0.0007978707	0.0407809771	0.0475321282	0.0998083975	0.9999999091	0.4886896187	0.3028934696	0.8611707435	0.1411704968	0.6062688359	0.76395339	0.3019610026	0.7269985244	0.9999822874	0.3187789104	0.9636987098	0.2960646281	0.9347377213	0.8892933223	0.994507823	0.6329884571	0.6145434827	0.1397389281	0.0578169794	0.9999410929	0.1404590047	0.1867467966	0.0036370856	0.0011586321	0.3421831465	0.0406935706	0.3802040761	0.0429499551	0.1927766552	0.000025586	8.64830983699148E-06	0.000000003	12
42.4813408833	6.4749960343	6.4773956838	145.5027575601	145.500749568	0.0001054906	0.0051702848	1.3771298951	0.6997144922	0.9997546182	1.12927661232581E-09	0.0003643123	0.0295225858	0.0365993712	0.0799960889	0.9999999088	0.4862522692	0.3023890677	0.8649470304	0.1136370019	0.5813586514	0.7678523169	0.263902147	0.7083032939	0.9999827774	0.278633146	0.9627454316	0.2571804472	0.9269322619	0.8775147768	0.9957962567	0.5998091221	0.5808890405	0.1407557499	0.0647863802	0.9999627718	0.1144100316	0.1583944093	0.0037157617	0.0007981816	0.3330846269	0.0279493619	0.3695905694	0.0450495676	0.2234835576	3.39792562745482E-05	1.04243763404102E-05	4.32795989240957E-09	12
42.4469434106	6.4750193959	6.4774671859	145.5026892124	145.5007467651	0.0001118028	0.005212374	1.376864854	0.6767579254	0.9997537715	1.13563191129239E-09	0.0001665079	0.0213739825	0.0281847408	0.0641200076	0.9999999082	0.483827076	0.3018855057	0.8669853907	0.0914739106	0.5574726761	0.7699089575	0.2306491465	0.6900942482	0.9999827736	0.243548315	0.9617931408	0.2234049465	0.9191967995	0.8658922362	0.9963860947	0.5683737391	0.5490793527	0.1417713112	0.0716959086	0.9999764571	0.0930786711	0.1341934989	0.0037951976	0.0005514137	0.3224248884	0.0192000095	0.3574280324	0.0468809589	0.2534590894	4.35952896567593E-05	1.22793891242503E-05	6.07873286572545E-09	12
42.4027642295	6.4750423706	6.4775061427	145.5026228573	145.5007454677	0.0001181894	0.0051643031	1.3766183729	0.6585753753	0.9997526735	1.14387666485409E-09	7.61313093797359E-05	0.0154762606	0.0217086883	0.0513987165	0.9999999075	0.4814139786	0.3013827822	0.8680020573	0.0736337789	0.5345690895	0.7708624334	0.2015976848	0.6723610805	0.9999826439	0.2128878821	0.9608418574	0.1940674274	0.9115329172	0.8544236344	0.9966510272	0.5385925283	0.5190139761	0.1427855878	0.0785423631	0.9999850969	0.0756775166	0.1136151934	0.0038746855	0.0003816708	0.3108932924	0.0131938211	0.3444224603	0.048512476	0.2825279397	5.44005007003994E-05	0.000014204	8.2530149286471E-09	12
42.3521547744	6.475064721	6.4775201671	145.5025583202	145.500744203	0.0001245477	0.0050508734	1.3763931776	0.6441732569	0.9997514068	1.15340779007796E-09	3.49141977955173E-05	0.0112074826	0.0167243167	0.0412051801	0.9999999066	0.4790129165	0.300880896	0.8684158141	0.0592734144	0.5126076435	0.7711527977	0.1762174781	0.6550926857	0.9999824531	0.1860942548	0.9598915937	0.1685848671	0.9039413255	0.8431069323	0.996751706	0.5103793874	0.4905975979	0.1437985649	0.0853240624	0.9999905517	0.0615167249	0.0961587362	0.0039536939	0.0002645883	0.298953822	0.0090708486	0.331048496	0.0499923151	0.3105876454	6.63557420486998E-05	1.61911075851034E-05	1.08940296600258E-08	12
42.2967069946	6.475086264	6.4775152156	145.502495427	145.5007421433	0.0001307993	0.0048930153	1.3761908097	0.6327814716	0.9997500104	1.16394691983283E-09	1.6180218502254E-05	0.0081175479	0.0128875647	0.0330367601	0.9999999056	0.4766238297	0.3003798455	0.8684705286	0.0477140908	0.4915496717	0.771040121	0.1540443277	0.6382777046	0.999982236	0.1626796316	0.9589423587	0.1464506767	0.896422292	0.8319401181	0.9967608322	0.4836522284	0.4637399459	0.1448102326	0.0920401082	0.9999939958	0.0500114208	0.0813736594	0.0040318203	0.0001836969	0.2869162027	0.0062406295	0.3176224379	0.051354593	0.3375850449	7.94188020582782E-05	1.82353785203666E-05	0.000000014	12
42.2369881581	6.4751068668	6.4774959569	145.5024340144	145.5007388547	0.0001368871	0.0047072549	1.3760119333	0.6237981251	0.9997484973	1.17540764070704E-09	7.45012045245195E-06	0.0058804647	0.009933621	0.0264906281	0.9999999045	0.4742466586	0.2998796294	0.8683077647	0.0384093287	0.4713580649	0.7706768418	0.1346724102	0.6219048319	0.9999819987	0.1422175532	0.9579941593	0.1272247552	0.8889758961	0.8209212065	0.9967131919	0.4583330569	0.4383556172	0.145820583	0.0986899476	0.9999961723	0.0406743723	0.0688650227	0.0041087581	0.0001277338	0.2749851154	0.0042971828	0.304352738	0.0526237523	0.3634998543	9.35460613677578E-05	2.03325622844309E-05	1.77408806624031E-08	12
42.17298974	6.4751264398	6.477466046	145.502373934	145.5007341453	0.0001427716	0.0045060708	1.375856573	0.6167498903	0.9997468654	1.18781536836667E-09	3.43511123064057E-06	0.0042606356	0.0076589077	0.0212441757	0.9999999034	0.4718813437	0.2993802463	0.8680071909	0.0309193583	0.4519972273	0.7701492283	0.1177471751	0.6059629652	0.999981734	0.1243353432	0.9570470027	0.1105248479	0.8816021638	0.8100482387	0.9966238674	0.4343478924	0.41436386	0.1468296088	0.1052731457	0.9999975481	0.0331029603	0.0582904847	0.0041842742	8.89888433302231E-05	0.2632928213	0.0029624624	0.2913734851	0.0538175332	0.3883337873	0.0001086936	2.24792754265589E-05	0.000000022	12
42.1044256477	6.4751449286	6.4774283432	145.5023150542	145.500727964	0.0001484268	0.0042985171	1.3757242999	0.6112621888	0.9997451054	1.20125325899492E-09	1.66330568059293E-06	0.0030877263	0.0059069307	0.0170390621	0.9999999021	0.4695278258	0.2988816948	0.8676129257	0.0248902713	0.4334330252	0.7695047658	0.1029589823	0.5904412831	0.9999814465	0.1087073913	0.9561008961	0.0960189659	0.8743011452	0.7993192816	0.99650092	0.4116266301	0.3916883453	0.1478373023	0.1117892587	0.999998417	0.0269669298	0.0493561266	0.0042581922	6.21511866341919E-05	0.2519224771	0.0020458735	0.2787683408	0.0549490561	0.412102857	0.0001248177	2.46727532363775E-05	2.6931826239134E-08	12
42.0309140932	6.4751623077	6.4773850855	145.5022572594	145.5007203368	0.0001538373	0.0040909284	1.3756143745	0.6070365197	0.9997432049	1.21582937674905E-09	8.24105311774752E-07	0.0022382436	0.0045572314	0.0136682659	0.9999999007	0.4671860462	0.2983839736	0.8671490583	0.0200370688	0.4156327305	0.7687687632	0.0900374102	0.5753292715	0.9999811364	0.0950491903	0.9551558478	0.083418737	0.8670729488	0.7887324278	0.9963489999	0.3901028641	0.3702569335	0.1488436547	0.1182377798	0.9999989664	0.0219964757	0.0418109919	0.0043303806	0.000043539	0.2409242994	0.0014161338	0.2665871395	0.0560282688	0.4348320736	0.0001418758	2.69106896146061E-05	3.24968116396071E-08	12
41.9520715604	6.4751785736	6.4773380154	145.5022004488	145.5007113317	0.0001589958	0.0038875879	1.3755258512	0.6038339715	0.9997411508	1.23165899000381E-09	3.83638991901159E-07	0.0016227922	0.0035171361	0.0109659398	0.9999998992	0.4648559462	0.2978870812	0.8666276667	0.0161303233	0.3985649634	0.7679532698	0.0787462909	0.560616717	0.9999807964	0.0831121568	0.9542118671	0.0724736924	0.8599177474	0.7782857952	0.9961699031	0.3697136906	0.3500014445	0.1498486567	0.1246181367	0.9999993143	0.0179716012	0.0354413346	0.0044007431	3.06094490258948E-05	0.2303259704	0.0009831041	0.2548565852	0.0570628664	0.4565520813	0.0001598263	2.91911315750599E-05	3.87532303337188E-08	12
41.8675629722	6.4751937401	6.4772884837	145.5021445345	145.5007010374	0.0001639005	0.0036912674	1.3754576546	0.6014627227	0.9997389308	1.24885619751092E-09	1.77147120823549E-07	0.0011768425	0.0027154281	0.0087993035	0.9999998976	0.4625374676	0.2973910162	0.8660538612	0.0129854567	0.3821996361	0.7670627069	0.0688793854	0.5462936905	0.9999804236	0.0726791141	0.9532689642	0.0629663114	0.8528357725	0.7679775266	0.9959640908	0.3503995178	0.3308574381	0.1508522979	0.1309297056	0.9999995347	0.0147133269	0.0300655445	0.0044692123	2.16574712824727E-05	0.2201398124	0.0006851882	0.2435876344	0.0580589077	0.4772968857	0.0001786289	3.15124040061372E-05	4.57330157209369E-08	12
41.7771284559	6.4752078333	6.4772375348	145.5020894401	145.5006895482	0.0001685542	0.0035036471	1.3754086374	0.5997680883	0.999736534	1.2675232014269E-09	9.78948014287264E-08	0.0008536966	0.0020973181	0.007061992	0.9999998958	0.4602305526	0.2968957774	0.8654293127	0.0104539017	0.3665078977	0.7660977883	0.0602565708	0.5323505286	0.9999800173	0.0635603057	0.95232715	0.0547076678	0.8458273049	0.7578057893	0.9957316064	0.3321038834	0.312764007	0.1518545672	0.1371718316	0.9999996739	0.0120762826	0.0255296422	0.0045357441	1.53535512022263E-05	0.2103680793	0.0004802741	0.2327809257	0.0590212744	0.4971021947	0.0001982448	3.38730515346714E-05	5.34666604490104E-08	12
41.6805897159	6.4752208889	6.4771859725	145.5020350993	145.5006769564	0.0001729621	0.0033256367	1.3753776229	0.5986249001	0.9997339508	1.28776324057874E-09	5.38030716882144E-08	0.0006194825	0.0016206147	0.0056687616	0.9999998939	0.4579351433	0.2964013632	0.8647541058	0.0084160329	0.3514620827	0.7650576341	0.0527205166	0.518777814	0.9999795741	0.0555899195	0.9513864365	0.0475336587	0.8388926629	0.7477687751	0.995472048	0.3147732818	0.2956635789	0.1528554529	0.1433438525	0.9999997619	0.0099424892	0.0217032263	0.0046003135	1.10624891212973E-05	0.2010064689	0.000339024	0.2224304283	0.0599539846	0.5160043342	0.0002186367	3.62717967308702E-05	0.000000062	12
41.5778458348	6.475232949	6.4771344118	145.5019814541	145.5006633484	0.0001771319	0.0031576165	1.3753634343	0.5979316141	0.9997311736	1.30965736295723E-09	2.17157167354905E-08	0.0004496526	0.0012528276	0.0045512951	0.9999998918	0.4556511824	0.2959077724	0.8640275356	0.0067755331	0.3370356603	0.7639407263	0.0461337929	0.5055663557	0.9999790902	0.0486230609	0.9504468364	0.04130174	0.8320321887	0.7378646995	0.9951845154	0.2983570006	0.2795017314	0.1538549428	0.1494451247	0.9999998176	0.0082162348	0.0184759281	0.0046629114	7.97788904217042E-06	0.1920464002	0.0002416336	0.2125257393	0.0608603954	0.5340395791	0.0002397687	3.8707510191095E-05	7.13106406605994E-08	12
41.4688637393	6.4752440599	6.4770833173	145.5019284534	145.5006488039	0.0001810721	0.0029996062	1.3753649149	0.5976057484	0.9997281957	1.33329073797445E-09	8.16137643431674E-09	0.0003264698	0.0009689646	0.003654872	0.9999998896	0.4533786128	0.2954150036	0.8632486154	0.0054548955	0.3232031869	0.7627454801	0.0403763635	0.492707173	0.9999785631	0.0425331259	0.949508363	0.0358881083	0.8252462374	0.7280918018	0.9948678195	0.2828069692	0.2642270179	0.1548530244	0.1554750433	0.9999998528	0.0068199467	0.0157544116	0.0047235415	0.000005899	0.1834765332	0.0001742242	0.2030536908	0.0617433459	0.551243713	0.0002616063	4.1179187594243E-05	8.14752755534091E-08	12
41.3536683187	6.4752542707	6.4770330358	145.5018760525	145.5006333942	0.0001847924	0.0028513864	1.3753809425	0.597580189	0.9997250119	1.35873575750352E-09	7.58801249696232E-09	0.000237112	0.0007497975	0.0029356602	0.9999998871	0.4511173777	0.2949230553	0.8624164428	0.0043917495	0.3099402611	0.761470627	0.035343386	0.4801914834	0.9999779907	0.0372094927	0.9485710301	0.0311852368	0.8185351675	0.7184483446	0.9945206327	0.2680776183	0.2497908033	0.155849685	0.1614330596	0.9999998748	0.0056907944	0.0134598007	0.0047822183	4.38829907001212E-06	0.1752839013	0.0001275999	0.1939995018	0.0626052678	0.5676517188	0.0002841167	4.36859309323206E-05	9.25024800959246E-08	12
41.2323326768	6.4752636318	6.4769838226	145.5018242117	145.5006171826	0.0001883027	0.0027125857	1.3754104395	0.597800235	0.9997216177	1.3860638816469E-09	6.36016969898275E-09	0.0001722918	0.000580526	0.0023585472	0.9999998845	0.4488674205	0.2944319263	0.8615303657	0.0035359047	0.2972234804	0.7601153789	0.0309432939	0.4680106921	0.9999773702	0.0325555093	0.9476348524	0.0270997404	0.8118993335	0.7089326135	0.9941414736	0.2541257481	0.2361471103	0.1568449119	0.1673186922	0.9999998884	0.0047779152	0.011525479	0.0048389649	3.26657814742634E-06	0.1674546903	9.52877298259964E-05	0.1853475792	0.0634482696	0.5832975801	0.0003072683	4.62269335285678E-05	1.04416394922894E-07	12
41.1049682997	6.4752721941	6.4769358615	145.5017728956	145.5006002249	0.0001916129	0.002582745	1.3754523789	0.5982212123	0.9997180095	1.41534344393804E-09	3.26240962573863E-09	0.0001252646	0.0004497406	0.0018953837	0.9999998817	0.4466286851	0.2939416152	0.8605899835	0.0028469459	0.2850303996	0.758679413	0.0270961058	0.4561563843	0.9999766984	0.0284867181	0.9466998449	0.0235505029	0.8053390797	0.6995429167	0.9937286802	0.2409104038	0.2232524734	0.157838692	0.1731315377	0.9999998968	0.0040401153	0.0098951838	0.0048938117	2.6326522060067E-06	0.1599747124	7.26196644593132E-05	0.1770819942	0.0642741954	0.5982141692	0.0003310308	4.88014681494516E-05	1.17240051491683E-07	12
40.9717158729	6.4752800078	6.4768892802	145.5017220724	145.5005825701	0.0001947329	0.0024613602	1.3755057879	0.5988065776	0.999714184	1.44664162109881E-09	2.36954596860826E-10	9.11179452568427E-05	0.0003486314	0.0015235815	0.9999998786	0.4444011154	0.2934521205	0.8595951352	0.0022923025	0.2733394919	0.7571628325	0.0237319501	0.444620319	0.9999759726	0.0249293072	0.945766023	0.0204670525	0.7988547354	0.6902775849	0.9932804618	0.2283927589	0.2110658009	0.1588310127	0.1788712769	0.9999999018	0.0034440114	0.0085213914	0.0049467948	2.00793259846368E-06	0.1528297354	5.69018125442485E-05	0.1691868555	0.0650846694	0.6124331878	0.0003553753	5.14088772381468E-05	0.000000131	12
40.832737658	6.4752871225	6.476844163	145.5016717135	145.5005642612	0.0001976726	0.0023479079	1.3755697488	0.5995264497	0.9997101385	1.48002277141744E-09	1.42861795329519E-10	6.63010908959271E-05	0.0002704144	0.0012250409	0.9999998754	0.4421846558	0.292963441	0.8585458603	0.0018457618	0.262130111	0.7555660923	0.0207898027	0.4333944239	0.99997519	0.0218187837	0.9448334028	0.0177881814	0.7924466118	0.6811349711	0.9927949295	0.2165360065	0.1995482465	0.159821861	0.1845376774	0.9999999046	0.0029625851	0.007363987	0.0049979549	1.77525521084881E-06	0.1460057205	4.5522141266896E-05	0.161646506	0.0658811306	0.62598515	0.0003802743	5.40485650660573E-05	1.45703465225373E-07	12
40.6882113981	6.4752935865	6.4768005601	145.501621793	145.5005453355	0.0002004414	0.0022418648	1.3756433994	0.6003563922	0.9997058704	1.5155569552904E-09	1.5626540142471E-09	4.82577489723975E-05	0.0002098738	0.0009852705	0.9999998719	0.4399792508	0.2924755753	0.8574423793	0.0014862454	0.2513824557	0.7538899512	0.0182163752	0.4224707931	0.9999743479	0.0190988054	0.9439020009	0.0154607365	0.7861149997	0.6721134497	0.9922701209	0.2053052559	0.1886630873	0.1608112244	0.1901305956	0.9999999061	0.0025739904	0.006389129	0.0050473364	1.4036235358994E-06	0.1394888415	3.7641523332733E-05	0.1544455652	0.0666648594	0.6388993791	0.0004057014	0.00005672	1.61384175219634E-07	12
40.5383253671	6.4752994463	6.4767584962	145.5015722871	145.5005258257	0.0002030483	0.0021427207	1.3757259318	0.6012763983	0.9997013774	1.55330787448572E-09	2.34008074277339E-09	3.51405071896832E-05	0.0001629937	0.0007926615	0.9999998682	0.4377848453	0.291988522	0.8562850657	0.0011967968	0.2410775349	0.7521354182	0.0159651325	0.4118416838	0.999973443	0.0167201489	0.9429718342	0.0134385567	0.7798601679	0.6632114169	0.9917040144	0.1946674351	0.1783756077	0.1617990903	0.1956499751	0.9999999066	0.0022605603	0.0055682697	0.0050949863	1.21489954345893E-06	0.1332657478	3.18163141889512E-05	0.1475692485	0.0674370011	0.6512040124	0.0004316312	5.94226628890167E-05	1.7805662171055E-07	12
40.3832741651	6.4753047468	6.4767179765	145.5015231739	145.5005057603	0.000205502	0.0020499875	1.375816592	0.6022700638	0.9996966569	1.59335932503281E-09	1.90922504186766E-09	2.5603596417276E-05	0.0001266735	0.0006379028	0.9999998643	0.4356013845	0.2915022798	0.8550744094	0.0009637611	0.2311971349	0.7503036959	0.0139954317	0.4014995144	0.9999724717	0.0146398046	0.9420429203	0.0116815467	0.7736823624	0.6544272901	0.9910945326	0.1845911971	0.168652991	0.1627854463	0.2010958457	0.9999999066	0.0020079951	0.0048773218	0.0051409539	1.19576023428685E-06	0.1273235049	2.7477408949135E-05	0.1410030895	0.0681985891	0.6629260247	0.0004580398	6.21561330931669E-05	1.95738993489855E-07	12
40.2232552844	6.475309531	6.4766789916	145.5014744333	145.500485164	0.0002078109	0.0019632037	1.3759146769	0.6033239283	0.9996917068	1.63576392060015E-09	1.2999273455436E-09	1.86648444839718E-05	9.85160813513513E-05	0.0005135223	0.9999998601	0.4334288137	0.2910168474	0.8538109808	0.0007761383	0.2217237879	0.7483961245	0.012271775	0.3914368629	0.9999714305	0.0128201907	0.9411152774	0.0101548782	0.7675818059	0.6457595078	0.9904395453	0.1750468331	0.1594642153	0.16377028	0.2064683201	0.9999999061	0.0018047165	0.0042959614	0.00518529	9.79220553295807E-07	0.1216495701	2.4440650447946E-05	0.1347334378	0.0689505508	0.6740912561	0.0004849039	0.00006492	2.14448638030419E-07	12
40.0584665455	6.4753138401	6.4766415207	145.5014260466	145.5004640584	0.0002099828	0.0018819362	1.376019532	0.6044269475	0.9996865239	1.68064049616962E-09	1.29358131763407E-09	1.36117882731051E-05	7.66715533085251E-05	0.0004135272	0.9999998557	0.4312670787	0.2905322233	0.8524954032	0.0006250726	0.2126407413	0.746414138	0.0107631598	0.3816464652	0.9999703156	0.0112284707	0.9401889239	0.0088283005	0.7615586974	0.6372065289	0.9897368857	0.166006188	0.1507799565	0.1647535795	0.2117675905	0.9999999053	0.0016413549	0.0038070442	0.0052280461	7.84127144335104E-07	0.1162322292	2.20892275730942E-05	0.1287468384	0.0696937344	0.6847244478	0.0005122018	6.77138701373565E-05	2.34202099640313E-07	12
39.8891042296	6.4753177131	6.4766055351	145.5013779962	145.5004424625	0.0002120251	0.0018057806	1.3761305493	0.6055700581	0.9996811074	1.72799668938023E-09	1.67417546398839E-09	9.93027853072707E-06	5.97134630612923E-05	0.0003331136	0.999999851	0.4291161253	0.2900484062	0.8511283355	0.0005034385	0.2039319291	0.7443592331	0.0094425109	0.3721212143	0.999969123	0.0098359553	0.9392638792	0.0076755408	0.7556132127	0.6287668328	0.9889843774	0.1574425819	0.1425724961	0.1657353326	0.216993924	0.9999999044	0.0015103326	0.0033961121	0.005269274	9.93883644862463E-07	0.1110594378	1.99130776803237E-05	0.1230310384	0.0704289005	0.6948492847	0.0005399122	7.05374241897688E-05	0.000000255	12
39.7153617855	6.4753211871	6.4765710005	145.5013302656	145.5004203926	0.0002139449	0.0017343616	1.3762471647	0.6067458168	0.9996754514	1.77803297886193E-09	1.83879516087156E-09	7.24785722898332E-06	4.6540593236178E-05	0.0002684283	0.999999846	0.4269758999	0.2895653949	0.8497104579	0.0004055006	0.1955819439	0.7422329462	0.0082861814	0.3628541585	0.9999678485	0.008617578	0.938340163	0.0066737794	0.7497455044	0.6204389193	0.9881798561	0.1493307348	0.1348156336	0.1667155277	0.2221476586	0.9999999033	0.0014055193	0.0030509721	0.0053090261	8.03110605387387E-07	0.1061210253	1.85609147898379E-05	0.1175730309	0.0711567513	0.7044884191	0.0005680151	7.3390344511896E-05	2.76902852612509E-07	12
39.5374288164	6.4753242976	6.4765378791	145.5012828394	145.5003978631	0.0002157489	0.001667332	1.3763688552	0.6079481076	0.9996695557	1.8307375667357E-09	1.74053389932223E-09	5.29338134296307E-06	3.63018503659588E-05	0.0002163805	0.9999998407	0.4248463489	0.2890831879	0.8482424598	0.0003266433	0.1875760098	0.7400368333	0.0072735183	0.3538385004	0.9999664872	0.0075514374	0.937417796	0.0058031971	0.7439557024	0.6122213076	0.987321185	0.1416466944	0.1274846039	0.1676941529	0.2272291983	0.9999999021	0.0013219572	0.0027613438	0.0053473541	7.32101700809115E-07	0.1014059652	1.73515683859535E-05	0.1123617192	0.0718779202	0.713663521	0.0005964914	7.62723473374527E-05	2.99879536883884E-07	12
